严重性	代码	说明	项目	文件	行	抑制状态	详细信息
错误(活动)	CS0103	当前上下文中不存在名称“LogHelper”	InlayIndex	C:\Users\NexusStudio\source\repos\InlayIndex\InlayIndex\Adornment\InlayIndexViewCreationListener.cs	46		
错误(活动)	CS0103	当前上下文中不存在名称“LogHelper”	InlayIndex	C:\Users\NexusStudio\source\repos\InlayIndex\InlayIndex\Adornment\InlayIndexViewCreationListener.cs	52		
错误(活动)	CS0103	当前上下文中不存在名称“LogHelper”	InlayIndex	C:\Users\NexusStudio\source\repos\InlayIndex\InlayIndex\Adornment\InlayIndexViewCreationListener.cs	57		
错误(活动)	CS0103	当前上下文中不存在名称“LogHelper”	InlayIndex	C:\Users\NexusStudio\source\repos\InlayIndex\InlayIndex\Adornment\InlayIndexViewCreationListener.cs	62		
错误(活动)	CS0103	当前上下文中不存在名称“LogHelper”	InlayIndex	C:\Users\NexusStudio\source\repos\InlayIndex\InlayIndex\Adornment\InlayIndexViewCreationListener.cs	70		
错误(活动)	CS0103	当前上下文中不存在名称“LogHelper”	InlayIndex	C:\Users\NexusStudio\source\repos\InlayIndex\InlayIndex\Adornment\InlayIndexViewCreationListener.cs	78		
错误(活动)	CS0103	当前上下文中不存在名称“LogHelper”	InlayIndex	C:\Users\NexusStudio\source\repos\InlayIndex\InlayIndex\Adornment\InlayIndexViewCreationListener.cs	84		
错误(活动)	CS0103	当前上下文中不存在名称“LogHelper”	InlayIndex	C:\Users\NexusStudio\source\repos\InlayIndex\InlayIndex\Adornment\InlayIndexViewCreationListener.cs	89		
错误(活动)	CS0103	当前上下文中不存在名称“LogHelper”	InlayIndex	C:\Users\NexusStudio\source\repos\InlayIndex\InlayIndex\Adornment\InlayIndexViewCreationListener.cs	95		
错误(活动)	CS0103	当前上下文中不存在名称“LogHelper”	InlayIndex	C:\Users\NexusStudio\source\repos\InlayIndex\InlayIndex\Adornment\InlayIndexViewCreationListener.cs	97		
错误(活动)	CS0103	当前上下文中不存在名称“LogHelper”	InlayIndex	C:\Users\NexusStudio\source\repos\InlayIndex\InlayIndex\Adornment\InlayIndexViewCreationListener.cs	99		
错误(活动)	CS0103	当前上下文中不存在名称“LogHelper”	InlayIndex	C:\Users\NexusStudio\source\repos\InlayIndex\InlayIndex\Adornment\InlayIndexViewCreationListener.cs	103		
错误(活动)	CS0103	当前上下文中不存在名称“LogHelper”	InlayIndex	C:\Users\NexusStudio\source\repos\InlayIndex\InlayIndex\Adornment\InlayIndexViewCreationListener.cs	108		
错误(活动)	CS0103	当前上下文中不存在名称“LogHelper”	InlayIndex	C:\Users\NexusStudio\source\repos\InlayIndex\InlayIndex\Parser\ClangParser.cs	69		
错误(活动)	CS0103	当前上下文中不存在名称“LogHelper”	InlayIndex	C:\Users\NexusStudio\source\repos\InlayIndex\InlayIndex\Parser\ClangParser.cs	74		
错误(活动)	CS0103	当前上下文中不存在名称“LogHelper”	InlayIndex	C:\Users\NexusStudio\source\repos\InlayIndex\InlayIndex\Parser\ClangParser.cs	75		
错误(活动)	CS0103	当前上下文中不存在名称“LogHelper”	InlayIndex	C:\Users\NexusStudio\source\repos\InlayIndex\InlayIndex\Parser\ClangParser.cs	83		
错误(活动)	CS0103	当前上下文中不存在名称“LogHelper”	InlayIndex	C:\Users\NexusStudio\source\repos\InlayIndex\InlayIndex\Parser\ClangParser.cs	95		
错误(活动)	CS0103	当前上下文中不存在名称“LogHelper”	InlayIndex	C:\Users\NexusStudio\source\repos\InlayIndex\InlayIndex\Parser\ClangParser.cs	102		
错误(活动)	CS0103	当前上下文中不存在名称“LogHelper”	InlayIndex	C:\Users\NexusStudio\source\repos\InlayIndex\InlayIndex\Parser\ClangParser.cs	105		
错误(活动)	CS0103	当前上下文中不存在名称“LogHelper”	InlayIndex	C:\Users\NexusStudio\source\repos\InlayIndex\InlayIndex\Parser\ClangParser.cs	111		
错误(活动)	CS0103	当前上下文中不存在名称“LogHelper”	InlayIndex	C:\Users\NexusStudio\source\repos\InlayIndex\InlayIndex\Parser\ClangParser.cs	170		
错误(活动)	CS0103	当前上下文中不存在名称“LogHelper”	InlayIndex	C:\Users\NexusStudio\source\repos\InlayIndex\InlayIndex\Parser\ClangParser.cs	184		
错误(活动)	CS0103	当前上下文中不存在名称“LogHelper”	InlayIndex	C:\Users\NexusStudio\source\repos\InlayIndex\InlayIndex\Parser\ClangParser.cs	188		
错误(活动)	CS0103	当前上下文中不存在名称“LogHelper”	InlayIndex	C:\Users\NexusStudio\source\repos\InlayIndex\InlayIndex\Parser\ClangParser.cs	194		
错误(活动)	CS0103	当前上下文中不存在名称“LogHelper”	InlayIndex	C:\Users\NexusStudio\source\repos\InlayIndex\InlayIndex\Parser\ClangParser.cs	208		
错误(活动)	CS0103	当前上下文中不存在名称“LogHelper”	InlayIndex	C:\Users\NexusStudio\source\repos\InlayIndex\InlayIndex\Parser\ClangParser.cs	218		
错误(活动)	CS0103	当前上下文中不存在名称“LogHelper”	InlayIndex	C:\Users\NexusStudio\source\repos\InlayIndex\InlayIndex\Parser\ClangParser.cs	223		
错误(活动)	CS0103	当前上下文中不存在名称“LogHelper”	InlayIndex	C:\Users\NexusStudio\source\repos\InlayIndex\InlayIndex\Parser\ClangParser.cs	230		
错误(活动)	CS0103	当前上下文中不存在名称“LogHelper”	InlayIndex	C:\Users\NexusStudio\source\repos\InlayIndex\InlayIndex\Parser\ClangParser.cs	235		
错误(活动)	CS0103	当前上下文中不存在名称“LogHelper”	InlayIndex	C:\Users\NexusStudio\source\repos\InlayIndex\InlayIndex\Parser\ClangParser.cs	241		
错误(活动)	CS0103	当前上下文中不存在名称“LogHelper”	InlayIndex	C:\Users\NexusStudio\source\repos\InlayIndex\InlayIndex\Parser\ClangParser.cs	246		
错误(活动)	CS0103	当前上下文中不存在名称“LogHelper”	InlayIndex	C:\Users\NexusStudio\source\repos\InlayIndex\InlayIndex\Parser\InlayHintGenerator.cs	18		
错误(活动)	CS0103	当前上下文中不存在名称“LogHelper”	InlayIndex	C:\Users\NexusStudio\source\repos\InlayIndex\InlayIndex\Parser\InlayHintGenerator.cs	19		
错误(活动)	CS0103	当前上下文中不存在名称“LogHelper”	InlayIndex	C:\Users\NexusStudio\source\repos\InlayIndex\InlayIndex\Parser\InlayHintGenerator.cs	24		
错误(活动)	CS0103	当前上下文中不存在名称“LogHelper”	InlayIndex	C:\Users\NexusStudio\source\repos\InlayIndex\InlayIndex\Parser\InlayHintGenerator.cs	29		
错误(活动)	CS0103	当前上下文中不存在名称“LogHelper”	InlayIndex	C:\Users\NexusStudio\source\repos\InlayIndex\InlayIndex\Parser\InlayHintGenerator.cs	35		
错误(活动)	CS0103	当前上下文中不存在名称“LogHelper”	InlayIndex	C:\Users\NexusStudio\source\repos\InlayIndex\InlayIndex\Parser\InlayHintGenerator.cs	41		
错误(活动)	CS0103	当前上下文中不存在名称“LogHelper”	InlayIndex	C:\Users\NexusStudio\source\repos\InlayIndex\InlayIndex\Parser\InlayHintGenerator.cs	45		
错误(活动)	CS0103	当前上下文中不存在名称“LogHelper”	InlayIndex	C:\Users\NexusStudio\source\repos\InlayIndex\InlayIndex\Parser\InlayHintGenerator.cs	52		
错误(活动)	CS0103	当前上下文中不存在名称“LogHelper”	InlayIndex	C:\Users\NexusStudio\source\repos\InlayIndex\InlayIndex\Parser\InlayHintGenerator.cs	56		
错误(活动)	CS0103	当前上下文中不存在名称“LogHelper”	InlayIndex	C:\Users\NexusStudio\source\repos\InlayIndex\InlayIndex\Parser\InlayHintGenerator.cs	60		
错误(活动)	CS0103	当前上下文中不存在名称“LogHelper”	InlayIndex	C:\Users\NexusStudio\source\repos\InlayIndex\InlayIndex\Parser\InlayHintGenerator.cs	66		
错误(活动)	CS0103	当前上下文中不存在名称“LogHelper”	InlayIndex	C:\Users\NexusStudio\source\repos\InlayIndex\InlayIndex\Parser\InlayHintGenerator.cs	72		
错误(活动)	CS0103	当前上下文中不存在名称“LogHelper”	InlayIndex	C:\Users\NexusStudio\source\repos\InlayIndex\InlayIndex\Parser\InlayHintGenerator.cs	77		
错误(活动)	CS0103	当前上下文中不存在名称“LogHelper”	InlayIndex	C:\Users\NexusStudio\source\repos\InlayIndex\InlayIndex\Parser\InlayHintGenerator.cs	82		
错误(活动)	CS0103	当前上下文中不存在名称“GenerateStructFieldTags”	InlayIndex	C:\Users\NexusStudio\source\repos\InlayIndex\InlayIndex\Parser\InlayHintGenerator.cs	42		
